timestamp,room_name,internal_temp,external_temp,volume,solar_inflow
2025-03-23 12:14:39+00:00,BG.West.010,22.9,16.7,439.675686784049,7350628.689931488
2025-03-23 13:05:06+00:00,BG.West.010,23.0,16.9,439.675686784049,6891876.920092053
2025-03-23 14:05:38+00:00,BG.West.010,22.8,17.5,439.675686784049,5784247.740958456
2025-03-23 15:06:10+00:00,BG.West.010,22.9,16.6,439.675686784049,4174579.2011527075
2025-03-23 16:06:42+00:00,BG.West.010,22.7,16.2,439.675686784049,2264862.4990252983
2025-03-23 17:07:15+00:00,BG.West.010,22.0,13.8,439.675686784049,506303.2190641968
2025-03-23 18:07:47+00:00,BG.West.010,21.9,13.4,439.675686784049,0.0
2025-03-23 19:08:19+00:00,BG.West.010,21.6,12.9,439.675686784049,0.0
2025-03-23 20:08:51+00:00,BG.West.010,21.6,12.2,439.675686784049,0.0
2025-03-23 21:09:24+00:00,BG.West.010,21.5,11.6,439.675686784049,0.0
2025-03-23 22:09:57+00:00,BG.West.010,21.6,11.4,439.675686784049,0.0
2025-03-23 23:00:24+00:00,BG.West.010,21.5,11.1,439.675686784049,0.0
2025-03-24 00:00:54+00:00,BG.West.010,21.5,10.4,439.675686784049,0.0
2025-03-24 01:01:26+00:00,BG.West.010,21.5,10.3,439.675686784049,0.0
2025-03-24 02:01:58+00:00,BG.West.010,21.7,9.6,439.675686784049,0.0
2025-03-24 03:02:30+00:00,BG.West.010,21.6,8.8,439.675686784049,0.0
2025-03-24 04:03:03+00:00,BG.West.010,21.6,8.7,439.675686784049,0.0
2025-03-24 05:03:35+00:00,BG.West.010,21.5,8.9,439.675686784049,0.0
2025-03-24 06:04:07+00:00,BG.West.010,21.3,8.6,439.675686784049,88208.39031005908
2025-03-24 07:04:39+00:00,BG.West.010,21.0,8.8,439.675686784049,1448858.4841123347
2025-03-24 08:05:12+00:00,BG.West.010,17.7,9.5,439.675686784049,3374540.3013077066
